,0,1,2,3,4,paths
15668,0,0,0,0,0,misc/100/81/81_4800_3900.tif
10074,0,0,0,0,0,misc/100/55/55_5400_3800.tif
5959,0,0,0,0,0,misc/100/18/18_2000_4500.tif
11030,0,0,0,0,0,misc/100/48/48_1400_2300.tif
10646,0,0,0,0,0,misc/100/89/89_2600_4900.tif
8116,0,0,0,0,0,misc/100/75/75_5200_6500.tif
9622,0,0,0,0,0,misc/100/85/85_1500_4700.tif
9057,0,0,0,0,0,misc/100/85/85_3500_2800.tif
15497,0,0,0,0,0,misc/100/81/81_1500_100.tif
17205,0,0,0,0,0,misc/100/60/60_1500_8500.tif
296,0,0,0,0,0,misc/100/12/12_2000_2800.tif
3055,0,0,0,0,0,misc/100/28/28_300_4500.tif
18183,0,0,0,0,0,misc/100/50/50_300_800.tif
7924,0,0,0,0,0,misc/100/75/75_400_5300.tif
2107,0,0,0,0,0,misc/100/7/7_3500_4200.tif
18871,0,0,0,0,0,misc/100/92/92_4100_2200.tif
13037,0,0,0,0,0,misc/100/81/81_5800_12900.tif
5626,0,0,0,0,0,misc/100/84/84_700_2300.tif
18417,0,0,0,0,0,misc/100/50/50_100_3300.tif
16064,0,0,0,0,0,misc/100/60/60_4300_5300.tif
15426,0,0,0,0,1,Shifting_cultivation/100/81/81_5100_9300.tif
19485,0,0,0,0,0,misc/100/92/92_3500_1100.tif
17317,0,0,0,0,0,misc/100/60/60_6000_5200.tif
4193,0,0,0,0,0,misc/100/31/31_1600_1500.tif
6157,0,0,0,0,0,misc/100/18/18_2000_1700.tif
7783,0,0,0,0,0,misc/100/75/75_3100_6600.tif
2958,0,0,0,0,0,misc/100/28/28_1400_3000.tif
12748,0,0,0,0,1,Shifting_cultivation/100/81/81_5800_9800.tif
3920,0,0,0,0,0,misc/100/31/31_2700_2400.tif
7332,0,0,0,0,0,misc/100/75/75_2300_800.tif
11843,0,0,0,0,0,misc/100/66/66_3300_100.tif
19658,0,0,0,0,0,misc/100/101/101_3100_5000.tif
16330,0,0,0,0,0,misc/100/60/60_4800_6500.tif
3520,0,0,0,0,0,misc/100/21/21_1100_1700.tif
4851,0,1,0,0,0,ISL/100/33/33_1600_1800.tif
11917,0,0,0,0,0,misc/100/66/66_3400_2400.tif
12225,0,0,0,0,0,misc/100/39/39_2800_1900.tif
5391,0,0,0,0,0,misc/100/77/77_1800_1600.tif
13678,0,0,0,0,0,misc/100/81/81_11400_8000.tif
19500,0,0,0,0,0,misc/100/92/92_1100_2300.tif
9562,0,0,0,0,0,misc/100/85/85_3500_4400.tif
18280,0,0,0,0,0,misc/100/50/50_300_3900.tif
18407,0,0,0,0,0,misc/100/50/50_2200_2200.tif
4953,0,0,0,0,0,misc/100/33/33_2200_700.tif
2561,0,0,0,0,0,misc/100/19/19_1700_3700.tif
5021,0,0,0,0,0,misc/100/58/58_2500_2100.tif
15227,0,0,0,0,0,misc/100/81/81_9900_1400.tif
8944,0,0,0,0,0,misc/100/78/78_3000_5100.tif
13389,0,0,0,0,0,misc/100/81/81_6900_13300.tif
11194,0,0,0,0,0,misc/100/48/48_1600_3300.tif
3488,0,0,0,0,0,misc/100/21/21_900_2600.tif
14495,0,0,0,0,0,misc/100/81/81_3300_3100.tif
19283,0,0,0,0,0,misc/100/92/92_5300_5800.tif
113,0,0,0,0,0,misc/100/12/12_1400_200.tif
404,0,0,0,0,0,misc/100/12/12_800_3200.tif
14194,0,0,0,0,0,misc/100/81/81_10300_10500.tif
7373,0,0,0,0,0,misc/100/75/75_1900_5700.tif
8697,0,0,0,0,0,misc/100/78/78_4800_3300.tif
2258,0,0,0,0,0,misc/100/7/7_2400_2900.tif
16362,0,0,0,0,0,misc/100/60/60_1700_11000.tif
13665,0,0,0,0,0,misc/100/81/81_6400_1300.tif
13610,0,0,0,0,0,misc/100/81/81_1300_8500.tif
18917,0,0,0,0,1,Shifting_cultivation/100/92/92_3600_2700.tif
8665,0,0,0,0,0,misc/100/78/78_3200_2100.tif
7811,0,0,0,0,0,misc/100/75/75_500_500.tif
4492,0,0,0,0,0,misc/100/64/64_700_400.tif
12979,0,0,0,0,0,misc/100/81/81_10000_11800.tif
1056,0,0,0,0,0,misc/100/74/74_3800_5800.tif
267,0,0,0,0,0,misc/100/12/12_1900_1400.tif
16749,0,0,0,0,0,misc/100/60/60_5800_3100.tif
19901,0,0,0,0,1,Shifting_cultivation/100/101/101_400_1800.tif
16047,0,0,0,0,0,misc/100/60/60_3900_9000.tif
19299,0,0,0,0,0,misc/100/92/92_2300_1800.tif
5395,0,1,0,0,0,ISL/100/77/77_1400_1800.tif
12778,0,0,0,0,1,Shifting_cultivation/100/81/81_5900_6600.tif
14144,0,0,0,0,0,misc/100/81/81_10600_8500.tif
1057,0,0,0,0,0,misc/100/74/74_4800_2700.tif
2817,0,0,0,0,0,misc/100/28/28_1400_600.tif
19794,0,0,0,0,1,Shifting_cultivation/100/101/101_2200_1500.tif
10141,0,1,0,0,0,ISL/100/55/55_3200_3000.tif
12406,0,0,0,0,0,misc/100/29/29_1800_2000.tif
8238,0,1,0,0,0,ISL/100/75/75_3100_5200.tif
714,0,0,0,0,0,misc/100/74/74_1100_2900.tif
2147,0,0,0,0,0,misc/100/7/7_3300_1900.tif
7091,0,0,0,0,0,misc/100/25/25_2400_3300.tif
11270,0,0,0,0,0,misc/100/48/48_300_4300.tif
7092,0,0,0,0,0,misc/100/25/25_2500_2500.tif
4335,0,0,0,0,0,misc/100/53/53_700_2900.tif
7321,0,0,0,0,0,misc/100/75/75_1800_4600.tif
14807,0,0,0,0,0,misc/100/81/81_6700_12200.tif
12880,0,0,0,0,0,misc/100/81/81_10700_8400.tif
17974,0,0,0,0,0,misc/100/57/57_1700_3400.tif
10742,0,0,0,0,0,misc/100/89/89_1400_5300.tif
